"region","sample","obs.mut","sim.mut","sim.mut.normality","log2fc","pvalue"
"expressed_regions_exons_introns_promoters_enhancers","C1_05_24",124,160,9.62047752527889e-15,-0.36513259345253,0.0497
"expressed_regions_exons_introns_promoters_enhancers","C2_05_24",103,120,2.52657047573973e-18,-0.218423519133502,0.3239
"expressed_regions_exons_introns_promoters_enhancers","C3_05_24",127,141,7.45581294845761e-21,-0.149747119504682,0.4549
"expressed_regions_exons_introns_promoters_enhancers","E1_06_14",678,750,3.11971095680129e-07,-0.14540133326954,0.088
"expressed_regions_exons_introns_promoters_enhancers","E1_08_16",837,953,0.0735557565140571,-0.18703902230616,0.0171
"expressed_regions_exons_introns_promoters_enhancers","E2_06_14",805,936,0.00583040406446918,-0.217269209131219,0.0065
"expressed_regions_exons_introns_promoters_enhancers","E2_08_16",1172,1384,0.0323980443716328,-0.239682962908042,2e-04
"expressed_regions_exons_introns_promoters_enhancers","E3_06_14",2273,2437,0.149180760138896,-0.100465871727964,0.0331
"expressed_regions_exons_introns_promoters_enhancers","E3_08_16",1759,2094,0.000394041661598916,-0.251374815062054,0
"expressed_regions_exons_introns_promoters_enhancers","MMEA9_C1",80,154,1.71531490375002e-12,-0.936274402389613,0
"expressed_regions_exons_introns_promoters_enhancers","MMEA9_C2",85,117,4.62821925905574e-21,-0.456378294659743,0.0385
"expressed_regions_exons_introns_promoters_enhancers","MMEA9_C3",98,165,2.15877369540018e-13,-0.745682811267315,5e-04
"expressed_regions_exons_introns_promoters_enhancers","MMEA9_E1",2821,3082,0.440416812281723,-0.127616901509911,0.0036
"expressed_regions_exons_introns_promoters_enhancers","MMEA9_E2",1284,1342,0.205590686232279,-0.0636909453462019,0.3198
"expressed_regions_exons_introns_promoters_enhancers","MMEA9_E3",3899,4170,0.871730517925139,-0.0969191882522526,0.0093
"expressed_regions_exons_introns_promoters_enhancers","MMEB9_C1",74,111,2.90941716260298e-19,-0.578536231561723,0.0128
"expressed_regions_exons_introns_promoters_enhancers","MMEB9_C2",56,128,1.94679275378068e-22,-1.17833724125851,0
"expressed_regions_exons_introns_promoters_enhancers","MMEB9_C3",86,118,1.83248901342748e-18,-0.451874267459215,0.0439
"expressed_regions_exons_introns_promoters_enhancers","MMEB9_E1",3763,4346,0.029914418160169,-0.207753467549549,0
"expressed_regions_exons_introns_promoters_enhancers","MMEB9_E2",1668,2031,0.189903247390921,-0.283916447409567,0
"expressed_regions_exons_introns_promoters_enhancers","MMEB9_E3",2029,2282,0.0554839983134922,-0.169451132152163,9e-04
